[017 ms] Preparación: 0 | Tránsito: 0 | Entregados: 0 | Fallidos: 0 | Verificados: 0
[20101 ms] Preparación: 6 | Tránsito: 0 | Entregados: 0 | Fallidos: 117 | Verificados: 321
[20302 ms] Preparación: 8 | Tránsito: 0 | Entregados: 0 | Fallidos: 117 | Verificados: 325
[20502 ms] Preparación: 5 | Tránsito: 2 | Entregados: 0 | Fallidos: 117 | Verificados: 329
[20702 ms] Preparación: 5 | Tránsito: 0 | Entregados: 1 | Fallidos: 118 | Verificados: 334
[20903 ms] Preparación: 5 | Tránsito: 1 | Entregados: 0 | Fallidos: 118 | Verificados: 338
[21104 ms] Preparación: 5 | Tránsito: 0 | Entregados: 0 | Fallidos: 120 | Verificados: 341
[21305 ms] Preparación: 5 | Tránsito: 1 | Entregados: 0 | Fallidos: 120 | Verificados: 345
[21506 ms] Preparación: 6 | Tránsito: 0 | Entregados: 0 | Fallidos: 123 | Verificados: 346
[21706 ms] Preparación: 6 | Tránsito: 0 | Entregados: 0 | Fallidos: 126 | Verificados: 348
[21907 ms] Preparación: 5 | Tránsito: 0 | Entregados: 0 | Fallidos: 126 | Verificados: 352
[22107 ms] Preparación: 5 | Tránsito: 0 | Entregados: 0 | Fallidos: 128 | Verificados: 355
[22308 ms] Preparación: 6 | Tránsito: 0 | Entregados: 1 | Fallidos: 128 | Verificados: 358
[22509 ms] Preparación: 5 | Tránsito: 0 | Entregados: 0 | Fallidos: 129 | Verificados: 362
[22709 ms] Preparación: 3 | Tránsito: 0 | Entregados: 0 | Fallidos: 131 | Verificados: 366
[22910 ms] Preparación: 0 | Tránsito: 0 | Entregados: 0 | Fallidos: 133 | Verificados: 367
[23110 ms] Preparación: 0 | Tránsito: 0 | Entregados: 0 | Fallidos: 133 | Verificados: 367
[23311 ms] Preparación: 0 | Tránsito: 0 | Entregados: 0 | Fallidos: 133 | Verificados: 367
[23511 ms] Preparación: 0 | Tránsito: 0 | Entregados: 0 | Fallidos: 133 | Verificados: 367

[23511 ms]  Casilleros fallidos: 62 |  Casilleros funcionales 138
