[010 ms] Preparación: 0 | Tránsito: 0 | Entregados: 0 | Fallidos: 0 | Verificados: 0
[10170 ms] Preparación: 162 | Tránsito: 0 | Entregados: 0 | Fallidos: 77 | Verificados: 254
[10370 ms] Preparación: 161 | Tránsito: 0 | Entregados: 1 | Fallidos: 78 | Verificados: 259
[10571 ms] Preparación: 156 | Tránsito: 0 | Entregados: 0 | Fallidos: 78 | Verificados: 266
[10771 ms] Preparación: 150 | Tránsito: 0 | Entregados: 0 | Fallidos: 79 | Verificados: 271
[10972 ms] Preparación: 143 | Tránsito: 0 | Entregados: 0 | Fallidos: 81 | Verificados: 276
[11172 ms] Preparación: 136 | Tránsito: 0 | Entregados: 0 | Fallidos: 84 | Verificados: 280
[11373 ms] Preparación: 130 | Tránsito: 0 | Entregados: 0 | Fallidos: 84 | Verificados: 286
[11573 ms] Preparación: 123 | Tránsito: 0 | Entregados: 0 | Fallidos: 85 | Verificados: 292
[11774 ms] Preparación: 116 | Tránsito: 0 | Entregados: 0 | Fallidos: 87 | Verificados: 297
[11974 ms] Preparación: 110 | Tránsito: 0 | Entregados: 0 | Fallidos: 89 | Verificados: 301
[12175 ms] Preparación: 103 | Tránsito: 0 | Entregados: 0 | Fallidos: 90 | Verificados: 307
[12376 ms] Preparación: 96 | Tránsito: 0 | Entregados: 0 | Fallidos: 90 | Verificados: 314
[12576 ms] Preparación: 90 | Tránsito: 0 | Entregados: 0 | Fallidos: 92 | Verificados: 318
[12777 ms] Preparación: 83 | Tránsito: 0 | Entregados: 0 | Fallidos: 93 | Verificados: 324
[12977 ms] Preparación: 76 | Tránsito: 0 | Entregados: 0 | Fallidos: 96 | Verificados: 328
[13179 ms] Preparación: 70 | Tránsito: 0 | Entregados: 0 | Fallidos: 99 | Verificados: 331
[13381 ms] Preparación: 63 | Tránsito: 0 | Entregados: 0 | Fallidos: 100 | Verificados: 337
[13581 ms] Preparación: 56 | Tránsito: 0 | Entregados: 0 | Fallidos: 101 | Verificados: 343
[13782 ms] Preparación: 50 | Tránsito: 0 | Entregados: 0 | Fallidos: 102 | Verificados: 348
[13983 ms] Preparación: 43 | Tránsito: 0 | Entregados: 0 | Fallidos: 103 | Verificados: 354
[14183 ms] Preparación: 36 | Tránsito: 0 | Entregados: 0 | Fallidos: 104 | Verificados: 360
[14384 ms] Preparación: 30 | Tránsito: 0 | Entregados: 0 | Fallidos: 104 | Verificados: 366
[14585 ms] Preparación: 23 | Tránsito: 0 | Entregados: 0 | Fallidos: 106 | Verificados: 371
[14785 ms] Preparación: 16 | Tránsito: 0 | Entregados: 0 | Fallidos: 108 | Verificados: 376
[14986 ms] Preparación: 10 | Tránsito: 0 | Entregados: 0 | Fallidos: 109 | Verificados: 381
[15186 ms] Preparación: 4 | Tránsito: 0 | Entregados: 0 | Fallidos: 109 | Verificados: 387
[15386 ms] Preparación: 0 | Tránsito: 0 | Entregados: 0 | Fallidos: 111 | Verificados: 389
[15587 ms] Preparación: 0 | Tránsito: 0 | Entregados: 0 | Fallidos: 111 | Verificados: 389
[15788 ms] Preparación: 0 | Tránsito: 0 | Entregados: 0 | Fallidos: 111 | Verificados: 389
[15988 ms] Preparación: 0 | Tránsito: 0 | Entregados: 0 | Fallidos: 111 | Verificados: 389

[15988 ms]  Casilleros fallidos: 59 |  Casilleros funcionales 141
